N,alpha,cutoff
642,0.001,0.0088
642,0.005,0.0063
642,0.01,0.0052
642,0.05,0.003
643,0.001,0.0084
643,0.005,0.0062
643,0.01,0.0052
643,0.05,0.0029
644,0.001,0.0083
644,0.005,0.006
644,0.01,0.0051
644,0.05,0.003
645,0.001,0.0084
645,0.005,0.0061
645,0.01,0.0052
645,0.05,0.0029
646,0.001,0.0084
646,0.005,0.0062
646,0.01,0.0052
646,0.05,0.003
647,0.001,0.0084
647,0.005,0.0062
647,0.01,0.0052
647,0.05,0.003
648,0.001,0.0084
648,0.005,0.0059
648,0.01,0.0051
648,0.05,0.0029
649,0.001,0.0083
649,0.005,0.006
649,0.01,0.0051
649,0.05,0.003
650,0.001,0.0085
650,0.005,0.0061
650,0.01,0.0051
650,0.05,0.003
651,0.001,0.0085
651,0.005,0.0061
651,0.01,0.0051
651,0.05,0.0029
652,0.001,0.0084
652,0.005,0.006
652,0.01,0.005
652,0.05,0.0029
653,0.001,0.0082
653,0.005,0.0059
653,0.01,0.0049
653,0.05,0.0029
654,0.001,0.0082
654,0.005,0.0061
654,0.01,0.0052
654,0.05,0.003
655,0.001,0.0079
655,0.005,0.006
655,0.01,0.005
655,0.05,0.0029
656,0.001,0.0084
656,0.005,0.0061
656,0.01,0.0051
656,0.05,0.0029
657,0.001,0.0079
657,0.005,0.0058
657,0.01,0.005
657,0.05,0.0029
658,0.001,0.0084
658,0.005,0.006
658,0.01,0.0051
658,0.05,0.0029
659,0.001,0.0082
659,0.005,0.006
659,0.01,0.0049
659,0.05,0.0029
660,0.001,0.0079
660,0.005,0.0058
660,0.01,0.0049
660,0.05,0.0029
661,0.001,0.0084
661,0.005,0.0062
661,0.01,0.0051
661,0.05,0.0029
662,0.001,0.0081
662,0.005,0.006
662,0.01,0.005
662,0.05,0.0029
663,0.001,0.0082
663,0.005,0.006
663,0.01,0.0051
663,0.05,0.0029
664,0.001,0.0086
664,0.005,0.0059
664,0.01,0.005
664,0.05,0.0029
665,0.001,0.0084
665,0.005,0.006
665,0.01,0.005
665,0.05,0.0029
666,0.001,0.0083
666,0.005,0.0061
666,0.01,0.0051
666,0.05,0.0029
667,0.001,0.0079
667,0.005,0.0061
667,0.01,0.0051
667,0.05,0.0029
668,0.001,0.0079
668,0.005,0.0059
668,0.01,0.005
668,0.05,0.0029
669,0.001,0.008
669,0.005,0.0059
669,0.01,0.0049
669,0.05,0.0028
670,0.001,0.008
670,0.005,0.0058
670,0.01,0.0049
670,0.05,0.0029
671,0.001,0.0077
671,0.005,0.0057
671,0.01,0.0048
671,0.05,0.0028
672,0.001,0.0079
672,0.005,0.0059
672,0.01,0.0049
672,0.05,0.0029
673,0.001,0.008
673,0.005,0.0059
673,0.01,0.005
673,0.05,0.0028
674,0.001,0.008
674,0.005,0.006
674,0.01,0.0049
674,0.05,0.0028
675,0.001,0.0081
675,0.005,0.0058
675,0.01,0.0049
675,0.05,0.0029
676,0.001,0.0083
676,0.005,0.0059
676,0.01,0.0049
676,0.05,0.0028
677,0.001,0.0081
677,0.005,0.0058
677,0.01,0.0049
677,0.05,0.0029
678,0.001,0.0079
678,0.005,0.0058
678,0.01,0.0049
678,0.05,0.0028
679,0.001,0.0078
679,0.005,0.0057
679,0.01,0.0048
679,0.05,0.0028
680,0.001,0.0081
680,0.005,0.0058
680,0.01,0.0049
680,0.05,0.0028
681,0.001,0.0079
681,0.005,0.0059
681,0.01,0.005
681,0.05,0.0028
682,0.001,0.0079
682,0.005,0.0058
682,0.01,0.0049
682,0.05,0.0028
683,0.001,0.0079
683,0.005,0.0058
683,0.01,0.0048
683,0.05,0.0029
684,0.001,0.008
684,0.005,0.0057
684,0.01,0.0048
684,0.05,0.0028
685,0.001,0.0078
685,0.005,0.0057
685,0.01,0.0048
685,0.05,0.0028
686,0.001,0.008
686,0.005,0.0058
686,0.01,0.0049
686,0.05,0.0028
687,0.001,0.0079
687,0.005,0.0058
687,0.01,0.0049
687,0.05,0.0028
688,0.001,0.0078
688,0.005,0.0057
688,0.01,0.0048
688,0.05,0.0028
689,0.001,0.0078
689,0.005,0.0056
689,0.01,0.0048
689,0.05,0.0028
690,0.001,0.0081
690,0.005,0.0059
690,0.01,0.0048
690,0.05,0.0028
691,0.001,0.0079
691,0.005,0.0056
691,0.01,0.0048
691,0.05,0.0028
692,0.001,0.0077
692,0.005,0.0056
692,0.01,0.0048
692,0.05,0.0027
693,0.001,0.0077
693,0.005,0.0057
693,0.01,0.0048
693,0.05,0.0028
694,0.001,0.0078
694,0.005,0.0057
694,0.01,0.0047
694,0.05,0.0027
695,0.001,0.0076
695,0.005,0.0055
695,0.01,0.0047
695,0.05,0.0028
696,0.001,0.0076
696,0.005,0.0057
696,0.01,0.0048
696,0.05,0.0028
697,0.001,0.008
697,0.005,0.0056
697,0.01,0.0048
697,0.05,0.0028
698,0.001,0.0074
698,0.005,0.0056
698,0.01,0.0048
698,0.05,0.0027
699,0.001,0.0076
699,0.005,0.0057
699,0.01,0.0048
699,0.05,0.0027
700,0.001,0.0079
700,0.005,0.0056
700,0.01,0.0048
700,0.05,0.0027
701,0.001,0.0076
701,0.005,0.0056
701,0.01,0.0047
701,0.05,0.0028
702,0.001,0.0079
702,0.005,0.0057
702,0.01,0.0048
702,0.05,0.0027
703,0.001,0.0075
703,0.005,0.0056
703,0.01,0.0048
703,0.05,0.0028
704,0.001,0.0076
704,0.005,0.0055
704,0.01,0.0046
704,0.05,0.0027
705,0.001,0.0076
705,0.005,0.0055
705,0.01,0.0048
705,0.05,0.0028
706,0.001,0.0078
706,0.005,0.0056
706,0.01,0.0047
706,0.05,0.0027
707,0.001,0.0074
707,0.005,0.0054
707,0.01,0.0046
707,0.05,0.0027
708,0.001,0.0077
708,0.005,0.0056
708,0.01,0.0048
708,0.05,0.0027
709,0.001,0.0076
709,0.005,0.0055
709,0.01,0.0046
709,0.05,0.0027
710,0.001,0.0077
710,0.005,0.0055
710,0.01,0.0047
710,0.05,0.0027
711,0.001,0.0078
711,0.005,0.0055
711,0.01,0.0046
711,0.05,0.0027
712,0.001,0.0072
712,0.005,0.0054
712,0.01,0.0046
712,0.05,0.0027
713,0.001,0.0074
713,0.005,0.0054
713,0.01,0.0045
713,0.05,0.0027
714,0.001,0.0076
714,0.005,0.0056
714,0.01,0.0047
714,0.05,0.0027
715,0.001,0.0077
715,0.005,0.0056
715,0.01,0.0046
715,0.05,0.0027
716,0.001,0.0072
716,0.005,0.0054
716,0.01,0.0046
716,0.05,0.0027
717,0.001,0.0073
717,0.005,0.0054
717,0.01,0.0046
717,0.05,0.0027
718,0.001,0.0075
718,0.005,0.0055
718,0.01,0.0047
718,0.05,0.0027
719,0.001,0.0075
719,0.005,0.0054
719,0.01,0.0045
719,0.05,0.0026
720,0.001,0.0076
720,0.005,0.0055
720,0.01,0.0046
720,0.05,0.0027
721,0.001,0.0073
721,0.005,0.0055
721,0.01,0.0046
721,0.05,0.0027
722,0.001,0.0075
722,0.005,0.0056
722,0.01,0.0047
722,0.05,0.0027
723,0.001,0.0076
723,0.005,0.0055
723,0.01,0.0045
723,0.05,0.0026
724,0.001,0.0074
724,0.005,0.0054
724,0.01,0.0046
724,0.05,0.0026
725,0.001,0.0073
725,0.005,0.0054
725,0.01,0.0046
725,0.05,0.0026
726,0.001,0.0077
726,0.005,0.0055
726,0.01,0.0046
726,0.05,0.0026
727,0.001,0.0074
727,0.005,0.0055
727,0.01,0.0045
727,0.05,0.0026
728,0.001,0.0075
728,0.005,0.0054
728,0.01,0.0045
728,0.05,0.0026
729,0.001,0.0076
729,0.005,0.0055
729,0.01,0.0045
729,0.05,0.0026
730,0.001,0.0074
730,0.005,0.0055
730,0.01,0.0046
730,0.05,0.0027
731,0.001,0.0074
731,0.005,0.0053
731,0.01,0.0045
731,0.05,0.0026
732,0.001,0.0072
732,0.005,0.0053
732,0.01,0.0045
732,0.05,0.0026
733,0.001,0.0073
733,0.005,0.0054
733,0.01,0.0045
733,0.05,0.0026
734,0.001,0.0074
734,0.005,0.0053
734,0.01,0.0045
734,0.05,0.0026
735,0.001,0.0074
735,0.005,0.0053
735,0.01,0.0045
735,0.05,0.0026
736,0.001,0.0075
736,0.005,0.0054
736,0.01,0.0045
736,0.05,0.0026
737,0.001,0.0073
737,0.005,0.0053
737,0.01,0.0045
737,0.05,0.0026
738,0.001,0.007
738,0.005,0.0053
738,0.01,0.0045
738,0.05,0.0026
739,0.001,0.0072
739,0.005,0.0052
739,0.01,0.0045
739,0.05,0.0026
740,0.001,0.0074
740,0.005,0.0053
740,0.01,0.0045
740,0.05,0.0026
741,0.001,0.0071
741,0.005,0.0053
741,0.01,0.0045
741,0.05,0.0026
742,0.001,0.0072
742,0.005,0.0053
742,0.01,0.0044
742,0.05,0.0026
743,0.001,0.0073
743,0.005,0.0054
743,0.01,0.0045
743,0.05,0.0026
744,0.001,0.007
744,0.005,0.0053
744,0.01,0.0045
744,0.05,0.0026
745,0.001,0.0073
745,0.005,0.0054
745,0.01,0.0045
745,0.05,0.0026
746,0.001,0.007
746,0.005,0.0053
746,0.01,0.0044
746,0.05,0.0026
747,0.001,0.0075
747,0.005,0.0052
747,0.01,0.0043
747,0.05,0.0026
748,0.001,0.0073
748,0.005,0.0053
748,0.01,0.0044
748,0.05,0.0026
749,0.001,0.007
749,0.005,0.0053
749,0.01,0.0045
749,0.05,0.0026
750,0.001,0.0073
750,0.005,0.0052
750,0.01,0.0044
750,0.05,0.0025
751,0.001,0.0071
751,0.005,0.0053
751,0.01,0.0044
751,0.05,0.0026
752,0.001,0.0073
752,0.005,0.0053
752,0.01,0.0045
752,0.05,0.0025
753,0.001,0.0073
753,0.005,0.0052
753,0.01,0.0044
753,0.05,0.0026
754,0.001,0.0072
754,0.005,0.0053
754,0.01,0.0044
754,0.05,0.0025
755,0.001,0.0075
755,0.005,0.0053
755,0.01,0.0044
755,0.05,0.0025
756,0.001,0.007
756,0.005,0.0053
756,0.01,0.0044
756,0.05,0.0026
757,0.001,0.0071
757,0.005,0.0051
757,0.01,0.0044
757,0.05,0.0025
758,0.001,0.0071
758,0.005,0.0053
758,0.01,0.0045
758,0.05,0.0025
759,0.001,0.007
759,0.005,0.0053
759,0.01,0.0045
759,0.05,0.0026
760,0.001,0.0073
760,0.005,0.0053
760,0.01,0.0045
760,0.05,0.0025
761,0.001,0.0069
761,0.005,0.0051
761,0.01,0.0043
761,0.05,0.0025
762,0.001,0.0071
762,0.005,0.0051
762,0.01,0.0043
762,0.05,0.0025
763,0.001,0.0071
763,0.005,0.0052
763,0.01,0.0043
763,0.05,0.0025
764,0.001,0.007
764,0.005,0.0052
764,0.01,0.0043
764,0.05,0.0025
765,0.001,0.007
765,0.005,0.005
765,0.01,0.0043
765,0.05,0.0025
766,0.001,0.0072
766,0.005,0.0052
766,0.01,0.0044
766,0.05,0.0025
767,0.001,0.007
767,0.005,0.0052
767,0.01,0.0044
767,0.05,0.0025
768,0.001,0.007
768,0.005,0.0051
768,0.01,0.0043
768,0.05,0.0025
769,0.001,0.0069
769,0.005,0.0052
769,0.01,0.0043
769,0.05,0.0025
770,0.001,0.0068
770,0.005,0.005
770,0.01,0.0043
770,0.05,0.0025
771,0.001,0.0069
771,0.005,0.005
771,0.01,0.0042
771,0.05,0.0025
772,0.001,0.0071
772,0.005,0.0052
772,0.01,0.0043
772,0.05,0.0025
773,0.001,0.0068
773,0.005,0.0051
773,0.01,0.0043
773,0.05,0.0025
774,0.001,0.007
774,0.005,0.0051
774,0.01,0.0043
774,0.05,0.0025
775,0.001,0.0068
775,0.005,0.0051
775,0.01,0.0043
775,0.05,0.0025
776,0.001,0.0068
776,0.005,0.0049
776,0.01,0.0041
776,0.05,0.0025
777,0.001,0.007
777,0.005,0.0051
777,0.01,0.0043
777,0.05,0.0025
778,0.001,0.0071
778,0.005,0.005
778,0.01,0.0042
778,0.05,0.0025
779,0.001,0.0069
779,0.005,0.005
779,0.01,0.0042
779,0.05,0.0024
780,0.001,0.0068
780,0.005,0.0051
780,0.01,0.0043
780,0.05,0.0025
781,0.001,0.007
781,0.005,0.0051
781,0.01,0.0043
781,0.05,0.0025
782,0.001,0.0069
782,0.005,0.005
782,0.01,0.0042
782,0.05,0.0025
783,0.001,0.0069
783,0.005,0.0051
783,0.01,0.0043
783,0.05,0.0024
784,0.001,0.0071
784,0.005,0.005
784,0.01,0.0042
784,0.05,0.0025
785,0.001,0.0072
785,0.005,0.0051
785,0.01,0.0043
785,0.05,0.0025
786,0.001,0.007
786,0.005,0.005
786,0.01,0.0042
786,0.05,0.0025
787,0.001,0.0066
787,0.005,0.005
787,0.01,0.0042
787,0.05,0.0024
788,0.001,0.0068
788,0.005,0.005
788,0.01,0.0043
788,0.05,0.0024
789,0.001,0.0069
789,0.005,0.0051
789,0.01,0.0043
789,0.05,0.0024
790,0.001,0.0067
790,0.005,0.005
790,0.01,0.0042
790,0.05,0.0024
791,0.001,0.0068
791,0.005,0.005
791,0.01,0.0043
791,0.05,0.0024
792,0.001,0.007
792,0.005,0.0051
792,0.01,0.0042
792,0.05,0.0024
793,0.001,0.0072
793,0.005,0.005
793,0.01,0.0042
793,0.05,0.0024
794,0.001,0.0068
794,0.005,0.0049
794,0.01,0.0041
794,0.05,0.0024
795,0.001,0.0068
795,0.005,0.0049
795,0.01,0.0042
795,0.05,0.0025
796,0.001,0.0066
796,0.005,0.0049
796,0.01,0.0042
796,0.05,0.0024
797,0.001,0.007
797,0.005,0.005
797,0.01,0.0042
797,0.05,0.0024
798,0.001,0.0067
798,0.005,0.0048
798,0.01,0.0041
798,0.05,0.0024
799,0.001,0.0066
799,0.005,0.005
799,0.01,0.0042
799,0.05,0.0024
800,0.001,0.0065
800,0.005,0.0049
800,0.01,0.0042
800,0.05,0.0024
801,0.001,0.007
801,0.005,0.005
801,0.01,0.0042
801,0.05,0.0024
802,0.001,0.0069
802,0.005,0.0049
802,0.01,0.0041
802,0.05,0.0024
803,0.001,0.0067
803,0.005,0.0048
803,0.01,0.0041
803,0.05,0.0024
804,0.001,0.0068
804,0.005,0.0049
804,0.01,0.0041
804,0.05,0.0023
805,0.001,0.0063
805,0.005,0.0049
805,0.01,0.0041
805,0.05,0.0024
806,0.001,0.0067
806,0.005,0.005
806,0.01,0.0042
806,0.05,0.0024
807,0.001,0.0067
807,0.005,0.0049
807,0.01,0.0042
807,0.05,0.0024
808,0.001,0.0066
808,0.005,0.0049
808,0.01,0.0042
808,0.05,0.0024
809,0.001,0.0066
809,0.005,0.0049
809,0.01,0.0041
809,0.05,0.0024
810,0.001,0.0069
810,0.005,0.0048
810,0.01,0.0041
810,0.05,0.0024
811,0.001,0.0066
811,0.005,0.0049
811,0.01,0.0041
811,0.05,0.0024
812,0.001,0.0064
812,0.005,0.0048
812,0.01,0.004
812,0.05,0.0024
813,0.001,0.0065
813,0.005,0.0048
813,0.01,0.0041
813,0.05,0.0024
814,0.001,0.0063
814,0.005,0.0048
814,0.01,0.004
814,0.05,0.0023
815,0.001,0.0066
815,0.005,0.0049
815,0.01,0.0041
815,0.05,0.0023
816,0.001,0.0067
816,0.005,0.0049
816,0.01,0.0041
816,0.05,0.0023
817,0.001,0.0065
817,0.005,0.0049
817,0.01,0.0041
817,0.05,0.0024
818,0.001,0.0067
818,0.005,0.0047
818,0.01,0.004
818,0.05,0.0023
819,0.001,0.0068
819,0.005,0.0049
819,0.01,0.0041
819,0.05,0.0023
820,0.001,0.0067
820,0.005,0.0048
820,0.01,0.004
820,0.05,0.0024
821,0.001,0.0064
821,0.005,0.0047
821,0.01,0.004
821,0.05,0.0023
822,0.001,0.0066
822,0.005,0.0047
822,0.01,0.004
822,0.05,0.0023
823,0.001,0.0066
823,0.005,0.0048
823,0.01,0.004
823,0.05,0.0023
824,0.001,0.0063
824,0.005,0.0047
824,0.01,0.004
824,0.05,0.0023
825,0.001,0.0066
825,0.005,0.0048
825,0.01,0.004
825,0.05,0.0023
826,0.001,0.0063
826,0.005,0.0048
826,0.01,0.004
826,0.05,0.0023
827,0.001,0.0064
827,0.005,0.0048
827,0.01,0.004
827,0.05,0.0023
828,0.001,0.0063
828,0.005,0.0047
828,0.01,0.004
828,0.05,0.0023
829,0.001,0.0064
829,0.005,0.0047
829,0.01,0.004
829,0.05,0.0023
830,0.001,0.0063
830,0.005,0.0047
830,0.01,0.0039
830,0.05,0.0023
831,0.001,0.0065
831,0.005,0.0047
831,0.01,0.004
831,0.05,0.0023
832,0.001,0.0067
832,0.005,0.0048
832,0.01,0.004
832,0.05,0.0023
833,0.001,0.0065
833,0.005,0.0047
833,0.01,0.004
833,0.05,0.0023
834,0.001,0.0067
834,0.005,0.0047
834,0.01,0.004
834,0.05,0.0023
835,0.001,0.0066
835,0.005,0.0047
835,0.01,0.004
835,0.05,0.0023
836,0.001,0.0065
836,0.005,0.0046
836,0.01,0.0039
836,0.05,0.0023
837,0.001,0.0065
837,0.005,0.0047
837,0.01,0.0039
837,0.05,0.0023
838,0.001,0.0063
838,0.005,0.0047
838,0.01,0.0039
838,0.05,0.0023
839,0.001,0.0066
839,0.005,0.0046
839,0.01,0.0039
839,0.05,0.0023
840,0.001,0.0064
840,0.005,0.0046
840,0.01,0.0039
840,0.05,0.0022
841,0.001,0.0063
841,0.005,0.0046
841,0.01,0.0039
841,0.05,0.0023
842,0.001,0.0064
842,0.005,0.0047
842,0.01,0.004
842,0.05,0.0023
843,0.001,0.0063
843,0.005,0.0047
843,0.01,0.0039
843,0.05,0.0023
844,0.001,0.0065
844,0.005,0.0047
844,0.01,0.004
844,0.05,0.0023
845,0.001,0.0061
845,0.005,0.0047
845,0.01,0.0039
845,0.05,0.0023
846,0.001,0.0066
846,0.005,0.0046
846,0.01,0.0039
846,0.05,0.0022
847,0.001,0.0063
847,0.005,0.0047
847,0.01,0.0039
847,0.05,0.0023
848,0.001,0.0064
848,0.005,0.0046
848,0.01,0.0039
848,0.05,0.0022
849,0.001,0.0066
849,0.005,0.0048
849,0.01,0.0039
849,0.05,0.0023
850,0.001,0.0062
850,0.005,0.0046
850,0.01,0.0039
850,0.05,0.0023
851,0.001,0.0063
851,0.005,0.0047
851,0.01,0.0039
851,0.05,0.0023
852,0.001,0.0066
852,0.005,0.0047
852,0.01,0.0039
852,0.05,0.0022
853,0.001,0.0063
853,0.005,0.0045
853,0.01,0.0038
853,0.05,0.0023
854,0.001,0.0063
854,0.005,0.0047
854,0.01,0.0039
854,0.05,0.0022
855,0.001,0.0066
855,0.005,0.0047
855,0.01,0.0039
855,0.05,0.0022
856,0.001,0.0066
856,0.005,0.0046
856,0.01,0.0039
856,0.05,0.0022
857,0.001,0.0063
857,0.005,0.0046
857,0.01,0.0039
857,0.05,0.0022
858,0.001,0.0064
858,0.005,0.0046
858,0.01,0.0039
858,0.05,0.0022
859,0.001,0.0066
859,0.005,0.0046
859,0.01,0.0039
859,0.05,0.0022
860,0.001,0.0061
860,0.005,0.0045
860,0.01,0.0038
860,0.05,0.0022
861,0.001,0.0063
861,0.005,0.0046
861,0.01,0.0038
861,0.05,0.0022
862,0.001,0.0063
862,0.005,0.0046
862,0.01,0.0039
862,0.05,0.0022
863,0.001,0.0062
863,0.005,0.0045
863,0.01,0.0039
863,0.05,0.0022
864,0.001,0.0062
864,0.005,0.0046
864,0.01,0.0038
864,0.05,0.0022
865,0.001,0.0063
865,0.005,0.0046
865,0.01,0.0038
865,0.05,0.0022
866,0.001,0.0065
866,0.005,0.0046
866,0.01,0.0038
866,0.05,0.0022
867,0.001,0.006
867,0.005,0.0045
867,0.01,0.0038
867,0.05,0.0022
868,0.001,0.0062
868,0.005,0.0045
868,0.01,0.0038
868,0.05,0.0022
869,0.001,0.0062
869,0.005,0.0045
869,0.01,0.0038
869,0.05,0.0022
870,0.001,0.006
870,0.005,0.0044
870,0.01,0.0038
870,0.05,0.0022
871,0.001,0.0062
871,0.005,0.0045
871,0.01,0.0038
871,0.05,0.0022
872,0.001,0.0062
872,0.005,0.0046
872,0.01,0.0038
872,0.05,0.0022
873,0.001,0.0062
873,0.005,0.0045
873,0.01,0.0038
873,0.05,0.0022
874,0.001,0.0062
874,0.005,0.0045
874,0.01,0.0038
874,0.05,0.0022
875,0.001,0.0061
875,0.005,0.0045
875,0.01,0.0038
875,0.05,0.0022
876,0.001,0.0062
876,0.005,0.0045
876,0.01,0.0038
876,0.05,0.0022
877,0.001,0.0063
877,0.005,0.0046
877,0.01,0.0039
877,0.05,0.0022
878,0.001,0.0062
878,0.005,0.0046
878,0.01,0.0038
878,0.05,0.0022
879,0.001,0.0062
879,0.005,0.0046
879,0.01,0.0038
879,0.05,0.0022
880,0.001,0.0061
880,0.005,0.0045
880,0.01,0.0038
880,0.05,0.0022
881,0.001,0.006
881,0.005,0.0045
881,0.01,0.0038
881,0.05,0.0022
882,0.001,0.0063
882,0.005,0.0044
882,0.01,0.0037
882,0.05,0.0021
883,0.001,0.0062
883,0.005,0.0045
883,0.01,0.0037
883,0.05,0.0021
884,0.001,0.0061
884,0.005,0.0044
884,0.01,0.0037
884,0.05,0.0022
885,0.001,0.0061
885,0.005,0.0044
885,0.01,0.0036
885,0.05,0.0021
886,0.001,0.0062
886,0.005,0.0044
886,0.01,0.0037
886,0.05,0.0021
887,0.001,0.0056
887,0.005,0.0043
887,0.01,0.0037
887,0.05,0.0022
888,0.001,0.006
888,0.005,0.0044
888,0.01,0.0037
888,0.05,0.0022
889,0.001,0.006
889,0.005,0.0044
889,0.01,0.0037
889,0.05,0.0022
890,0.001,0.006
890,0.005,0.0044
890,0.01,0.0037
890,0.05,0.0021
891,0.001,0.0061
891,0.005,0.0044
891,0.01,0.0037
891,0.05,0.0021
892,0.001,0.0062
892,0.005,0.0044
892,0.01,0.0037
892,0.05,0.0021
893,0.001,0.0061
893,0.005,0.0044
893,0.01,0.0037
893,0.05,0.0021
894,0.001,0.0061
894,0.005,0.0044
894,0.01,0.0038
894,0.05,0.0022
895,0.001,0.0058
895,0.005,0.0043
895,0.01,0.0037
895,0.05,0.0021
896,0.001,0.0063
896,0.005,0.0044
896,0.01,0.0037
896,0.05,0.0022
897,0.001,0.0058
897,0.005,0.0044
897,0.01,0.0037
897,0.05,0.0021
898,0.001,0.006
898,0.005,0.0044
898,0.01,0.0037
898,0.05,0.0022
899,0.001,0.0059
899,0.005,0.0044
899,0.01,0.0037
899,0.05,0.0022
900,0.001,0.006
900,0.005,0.0044
900,0.01,0.0037
900,0.05,0.0021
901,0.001,0.0059
901,0.005,0.0043
901,0.01,0.0037
901,0.05,0.0021
902,0.001,0.0058
902,0.005,0.0043
902,0.01,0.0037
902,0.05,0.0021
903,0.001,0.006
903,0.005,0.0043
903,0.01,0.0036
903,0.05,0.0021
904,0.001,0.0062
904,0.005,0.0045
904,0.01,0.0037
904,0.05,0.0021
905,0.001,0.0058
905,0.005,0.0043
905,0.01,0.0037
905,0.05,0.0021
906,0.001,0.006
906,0.005,0.0043
906,0.01,0.0037
906,0.05,0.0021
907,0.001,0.0059
907,0.005,0.0043
907,0.01,0.0037
907,0.05,0.0021
908,0.001,0.0058
908,0.005,0.0042
908,0.01,0.0036
908,0.05,0.0021
909,0.001,0.0058
909,0.005,0.0042
909,0.01,0.0037
909,0.05,0.0021
910,0.001,0.0061
910,0.005,0.0044
910,0.01,0.0036
910,0.05,0.0021
911,0.001,0.0058
911,0.005,0.0043
911,0.01,0.0036
911,0.05,0.0021
912,0.001,0.0059
912,0.005,0.0043
912,0.01,0.0036
912,0.05,0.0021
913,0.001,0.006
913,0.005,0.0044
913,0.01,0.0037
913,0.05,0.0021
914,0.001,0.0062
914,0.005,0.0043
914,0.01,0.0036
914,0.05,0.0021
915,0.001,0.0061
915,0.005,0.0042
915,0.01,0.0036
915,0.05,0.0021
916,0.001,0.006
916,0.005,0.0043
916,0.01,0.0036
916,0.05,0.0021
917,0.001,0.0057
917,0.005,0.0042
917,0.01,0.0036
917,0.05,0.0021
918,0.001,0.0057
918,0.005,0.0041
918,0.01,0.0035
918,0.05,0.0021
919,0.001,0.0059
919,0.005,0.0043
919,0.01,0.0036
919,0.05,0.0021
920,0.001,0.0059
920,0.005,0.0042
920,0.01,0.0036
920,0.05,0.0021
921,0.001,0.006
921,0.005,0.0042
921,0.01,0.0035
921,0.05,0.0021
922,0.001,0.0057
922,0.005,0.0043
922,0.01,0.0036
922,0.05,0.0021
923,0.001,0.006
923,0.005,0.0042
923,0.01,0.0036
923,0.05,0.0021
924,0.001,0.0056
924,0.005,0.0042
924,0.01,0.0035
924,0.05,0.0021
925,0.001,0.0058
925,0.005,0.0042
925,0.01,0.0035
925,0.05,0.0021
926,0.001,0.0058
926,0.005,0.0042
926,0.01,0.0036
926,0.05,0.0021
927,0.001,0.0059
927,0.005,0.0042
927,0.01,0.0036
927,0.05,0.0021
928,0.001,0.0058
928,0.005,0.0042
928,0.01,0.0036
928,0.05,0.0021
929,0.001,0.0058
929,0.005,0.0041
929,0.01,0.0035
929,0.05,0.002
930,0.001,0.0058
930,0.005,0.0042
930,0.01,0.0036
930,0.05,0.002
931,0.001,0.0058
931,0.005,0.0042
931,0.01,0.0035
931,0.05,0.002
932,0.001,0.006
932,0.005,0.0043
932,0.01,0.0036
932,0.05,0.0021
933,0.001,0.0056
933,0.005,0.0042
933,0.01,0.0035
933,0.05,0.0021
934,0.001,0.0057
934,0.005,0.0043
934,0.01,0.0036
934,0.05,0.002
935,0.001,0.0058
935,0.005,0.0042
935,0.01,0.0035
935,0.05,0.0021
936,0.001,0.0058
936,0.005,0.0042
936,0.01,0.0035
936,0.05,0.002
937,0.001,0.0058
937,0.005,0.0042
937,0.01,0.0035
937,0.05,0.002
938,0.001,0.0056
938,0.005,0.0041
938,0.01,0.0035
938,0.05,0.002
939,0.001,0.0057
939,0.005,0.0042
939,0.01,0.0035
939,0.05,0.002
940,0.001,0.0058
940,0.005,0.0042
940,0.01,0.0035
940,0.05,0.002
941,0.001,0.0057
941,0.005,0.0042
941,0.01,0.0035
941,0.05,0.002
942,0.001,0.0055
942,0.005,0.0042
942,0.01,0.0035
942,0.05,0.0021
943,0.001,0.0059
943,0.005,0.0042
943,0.01,0.0035
943,0.05,0.002
944,0.001,0.0056
944,0.005,0.0041
944,0.01,0.0034
944,0.05,0.002
945,0.001,0.0056
945,0.005,0.0041
945,0.01,0.0035
945,0.05,0.002
946,0.001,0.0059
946,0.005,0.0042
946,0.01,0.0035
946,0.05,0.002
947,0.001,0.0057
947,0.005,0.0042
947,0.01,0.0035
947,0.05,0.002
948,0.001,0.0054
948,0.005,0.0041
948,0.01,0.0035
948,0.05,0.002
949,0.001,0.0057
949,0.005,0.0041
949,0.01,0.0035
949,0.05,0.002
950,0.001,0.0055
950,0.005,0.0041
950,0.01,0.0035
950,0.05,0.002
951,0.001,0.0056
951,0.005,0.0041
951,0.01,0.0035
951,0.05,0.002
952,0.001,0.0057
952,0.005,0.004
952,0.01,0.0034
952,0.05,0.002
953,0.001,0.0058
953,0.005,0.0041
953,0.01,0.0035
953,0.05,0.002
954,0.001,0.0056
954,0.005,0.004
954,0.01,0.0034
954,0.05,0.002
955,0.001,0.0059
955,0.005,0.004
955,0.01,0.0035
955,0.05,0.002
956,0.001,0.0057
956,0.005,0.0041
956,0.01,0.0035
956,0.05,0.002
957,0.001,0.0054
957,0.005,0.0041
957,0.01,0.0035
957,0.05,0.002
958,0.001,0.0057
958,0.005,0.0041
958,0.01,0.0035
958,0.05,0.002
959,0.001,0.0057
959,0.005,0.0041
959,0.01,0.0034
959,0.05,0.002
960,0.001,0.0057
960,0.005,0.0041
960,0.01,0.0034
960,0.05,0.002
961,0.001,0.0055
961,0.005,0.004
961,0.01,0.0034
961,0.05,0.002
962,0.001,0.0056
962,0.005,0.004
962,0.01,0.0034
962,0.05,0.002
